user_id,user_name,age,gender,city,state,preferred_language,signup_date,subscription_type,subscription_start_date,subscription_end_date,source
USR_174,Amit Gupta,35,Non-binary,Kanpur,Uttar Pradesh,Hindi,6/24/23,,,,dataset_2
USR_175,Akshara Raman,18,Female,Ahmedabad,Gujarat,Hindi,9/19/25,Audiobook Subscription,10/2/25,11/1/25,dataset_2
USR_176,Chandran Patel,35,Male,Kanpur,Uttar Pradesh,English,1/11/23,,,,dataset_2
USR_177,Hari Bhat,-5,Male,Vijayawada,Andhra Pradesh,Telugu,7/3/23,,,,dataset_2
USR_178,Yuvaraj Bose,33,Male,Kolkata,West Bengal,English,12/7/23,Audiobook Subscription,12/14/23,1/13/24,dataset_2
USR_179,Gautham Verma,64,Male,New Delhi,Delhi,Hindi,3/31/25,Annual Ebook,4/1/25,4/1/26,dataset_2
USR_180,Meera Sharma,24,Female,Thrissur,Kerala,Malayalam,11/16/23,Annual Ebook,11/23/23,11/22/24,dataset_2
USR_181,Yuvaraj Gupta,49,Male,Hyderabad,Telangana,Telugu,11/11/25,Annual Ebook,11/22/25,11/22/26,dataset_2
USR_182,Anand Deshmukh,22,Male,Ahmedabad,Gujarat,English,4/18/23,Audiobook Subscription,,5/25/23,dataset_2
USR_183,Manoj Reddy,61,,Kanpur,Uttar Pradesh,English,8/17/24,,,,dataset_2
USR_184,Nandhini Singh,46,Female,Mumbai,Maharashtra,English,9/2/24,Quarterly Ebook,9/13/24,12/12/24,dataset_2
USR_185,Aarav Acharya,23,Non-binary,Thrissur,Kerala,Malayalam,12/23/23,,,,dataset_2
USR_186,Hari Rao,30,Male,Mumbai,Maharashtra,Hindi,6/6/23,Quarterly Ebook,6/13/23,9/11/23,dataset_2
USR_187,Divya Hegde,46,Female,Bangalore,Karnataka,Kannada,3/25/24,,,,dataset_2
USR_188,Anjali Bhat,45,Female,New Delhi,Delhi,English,10/22/25,Quarterly Ebook,10/28/25,1/26/26,dataset_2
USR_189,Vikram Shetty,60,Male,Hyderabad,Telangana,English,9/26/25,Quarterly Ebook,10/8/25,1/6/26,dataset_2
USR_190,Radhika Verma,26,Female,Lucknow,Uttar Pradesh,English,4/12/24,Audiobook Subscription,4/14/24,5/14/24,dataset_2
USR_191,Divya Shetty,34,Female,Warangal,Telangana,Telugu,5/28/24,Quarterly Ebook,6/11/24,9/9/24,dataset_2
USR_192,Gautham Patel,42,Male,Hyderabad,Telangana,Hindi,10/20/23,Annual Ebook,10/29/23,10/28/24,dataset_2
USR_193,Ritu Rao,34,Female,Coimbatore,Tamil Nadu,English,2/25/26,,,,dataset_2
USR_194,Malini Bose,24,Non-binary,Belgaum,Karnataka,Kannada,3/15/24,,,,dataset_2
USR_195,Kalyani Pillai,27,Female,Salem,Tamil Nadu,Tamil,5/12/24,Audiobook Subscription,5/17/24,6/16/24,dataset_2
USR_196,Rahul Gowda,44,Male,Mangalore,Karnataka,Kannada,6/4/25,Annual Ebook,6/11/25,6/11/26,dataset_2
USR_197,  Indhu Menon ,48,Female,Kanpur   ,   Uttar Pradesh,Hindi,7/1/24,,,,dataset_2
USR_198,Pooja Reddy,,Female,Trichy,Tamil Nadu,Tamil,4/26/23,Audiobook Subscription,5/6/23,6/5/23,dataset_2
USR_199,Aarav Verma,18,Male,Bangalore,Karnataka,Kannada,12/9/24,,,,dataset_2
USR_200,Yamini Krishnan,37,,Chennai,Tamil Nadu,Tamil,3/2/24,Quarterly Ebook,3/6/24,6/4/24,dataset_2
USR_201,Nithin Kulkarni,56,Male,Kollam,Kerala,Malayalam,7/4/24,,,,dataset_2
USR_202,Gautham Singh,36,Male,Visakhapatnam,Andhra Pradesh,Telugu,10/6/25,Annual Ebook,10/7/25,10/7/26,dataset_2
USR_203,Jagadish Shetty,36,Male,Pune,Maharashtra,English,9/28/25,Annual Ebook,10/7/25,10/7/26,dataset_2
USR_204,  Pranav Choudhury ,38,Non-binary,Thrissur   ,   Kerala,Malayalam,not_a_date,Quarterly Ebook,4/30/23,7/29/23,dataset_2
USR_205,Anjali Krishnan,45,Female,Lucknow,Uttar Pradesh,Hindi,5/26/25,,,,dataset_2
USR_206,Nandhini Krishnan,50,Female,New Delhi,Delhi,Hindi,6/21/24,,,,dataset_2
USR_207,Vivek Bhat,43,Male,Visakhapatnam,Andhra Pradesh,Telugu,11/30/24,,,,dataset_2
USR_208,Jagadish Verma,22,Male,Kozhikode,Kerala,Malayalam,1/12/26,,,,dataset_2
USR_209,Jagadish Raman,44,Male,Visakhapatnam,Andhra Pradesh,Telugu,4/23/24,,,,dataset_2
USR_210,Sandhya Nair,23,Female,Thrissur,Kerala,Malayalam,5/20/23,,,,dataset_2
USR_211,Chandran Banerjee,34,Male,Trichy,Tamil Nadu,English,1/13/24,Quarterly Ebook,1/15/24,4/14/24,dataset_2
USR_212,Deepika Nair,31,Female,Hubli,Karnataka,Kannada,4/10/24,,,,dataset_2
USR_213,Anand Hegde,47,Male,Hyderabad,Telangana,Telugu,1/11/23,Audiobook Subscription,1/16/23,2/15/23,dataset_2
USR_214,Nandhini Kulkarni,51,Female,Thiruvananthapuram,Kerala,Malayalam,7/26/25,Audiobook Subscription,7/29/25,8/28/25,dataset_2
USR_215,Sanjay Singh,51,,Warangal,Telangana,Telugu,3/11/24,Annual Ebook,3/17/24,3/17/25,dataset_2
USR_216,Amit Rao,42,Male,Kochi,Kerala,English,12/18/24,Audiobook Subscription,12/21/24,1/20/25,dataset_2
USR_217,  Adithya Deshmukh ,59,Male,Kanpur   ,   Uttar Pradesh,Hindi,4/15/24,,,,dataset_2
USR_218,Sneha Kulkarni,33,Female,THRISSUR,kerala,Malayalam,12/10/25,,,,dataset_2
USR_219,  Gautham Raman ,55,Male,CHENNAI   ,   tamil nadu,tamil,10/18/25,Quarterly Ebook,10/20/25,1/18/26,dataset_2
USR_220,Priya Gowda,29,Female,Lucknow,Uttar Pradesh,Tamil,2/6/24,,,,dataset_2
USR_221,Ritu Gowda,42,Female,Warangal,Telangana,Telugu,2/8/23,,,,dataset_2
USR_222,Keerthi Iyer,63,Male,Nellore,Andhra Pradesh,Telugu,3/20/25,,,,dataset_2
USR_223,Prakash Swamy,43,,Chennai,Tamil Nadu,Malayalam,10/3/25,,,,dataset_2
USR_224,Jyothi Murthy,30,Female,Warangal,Telangana,Malayalam,9/5/25,,,,dataset_2
USR_225,Sneha Singh,22,Female,Mysore,Karnataka,Kannada,12/29/25,Annual Ebook,12/30/25,12/30/26,dataset_2
USR_226,Shruti Reddy,34,Female,Nizamabad,Telangana,Telugu,8/7/25,,,,dataset_2
USR_227,Eswar Banerjee,36,Male,Tirupati,Andhra Pradesh,Telugu,11/10/25,,,,dataset_2
USR_228,Balaji Iyer,18,Male,Warangal,Telangana,Telugu,10/19/24,,,,dataset_2
USR_229,Ramya Shetty,,,Hyderabad,Telangana,Hindi,1/15/23,,,,dataset_2
USR_230,Jagadish Shetty,38,Male,karimnagar,telangana,telugu,5/9/23,Quarterly Ebook,5/21/23,8/19/23,dataset_2
USR_231,Chitra Sharma,27,Female,Karimnagar,Telangana,Telugu,6/25/23,Quarterly Ebook,6/29/23,9/27/23,dataset_2
USR_232,Malini Shetty,47,,Nagpur,Maharashtra,English,3/13/26,,,,dataset_2
USR_233,Priya Gupta,18,Female,Thrissur,Kerala,Malayalam,8/5/23,Annual Ebook,8/18/23,8/17/24,dataset_2
USR_234,Vikram Gowda,33,Male,Guntur,Andhra Pradesh,Telugu,2/20/24,Audiobook Subscription,2/28/24,3/29/24,dataset_2
USR_235,Pranav Nair,46,Non-binary,New Delhi,Delhi,English,1/20/24,Annual Ebook,1/30/24,,dataset_2
USR_236,Rajesh Gowda,45,Male,Chennai,Tamil Nadu,Tamil,3/10/26,,,,dataset_2
USR_237,Malini Gupta,51,Female,Salem,Tamil Nadu,Tamil,12/19/25,,,,dataset_2
USR_238,Raghav Singh,27,Male,Guntur,Andhra Pradesh,Hindi,6/8/24,Quarterly Ebook,6/10/24,9/8/24,dataset_2
USR_239,Pooja Kulkarni,27,Female,Salem,Tamil Nadu,Tamil,9/3/23,,,,dataset_2
USR_240,Nithin Rao,49,Male,kolkata,WEST BENGAL,ENGLISH,1/24/24,,,,dataset_2
USR_241,Deepika Sharma,34,Female,Hubli,Karnataka,Kannada,12/29/25,,,,dataset_2
USR_242,Vivek Nair,42,,Madurai,Tamil Nadu,Kannada,10/18/24,Quarterly Ebook,10/25/24,1/23/25,dataset_2
USR_243,Jagadish Patel,43,Male,Vijayawada,Andhra Pradesh,Telugu,3/15/26,Audiobook Subscription,3/25/26,4/24/26,dataset_2
USR_244,Adithya Patel,38,Non-binary,Nizamabad,Telangana,Telugu,9/2/25,Annual Ebook,9/16/25,9/16/26,dataset_2
USR_245,Prakash Banerjee,29,Male,Kolkata,West Bengal,Hindi,8/6/23,,,,dataset_2
USR_246,Jyothi Shetty,45,Female,Madurai,Tamil Nadu,Tamil,7/31/25,Quarterly Ebook,8/11/25,11/9/25,dataset_2
USR_247,Vikram Kulkarni,37,Male,Kochi,Kerala,Malayalam,1/19/23,Audiobook Subscription,2/2/23,3/4/23,dataset_2
USR_248,Jagadish Banerjee,50,Male,Hubli,Karnataka,English,4/11/26,,,,dataset_2
USR_249,Aditi Menon,53,Female,Thrissur,Kerala,Malayalam,9/16/24,,,,dataset_2
USR_250,Sowmya Menon,27,Female,Madurai,Tamil Nadu,Tamil,2/7/26,Audiobook Subscription,2/10/26,3/12/26,dataset_2
USR_251,Keerthi Bose,35,Male,Vijayawada,Andhra Pradesh,Telugu,1/4/26,,,,dataset_2
USR_252,Vignesh Joshi,40,Male,New Delhi,Delhi,Hindi,4/28/26,Audiobook Subscription,5/9/26,6/8/26,dataset_2
USR_253,Ananya Bhat,46,Female,Kochi,Kerala,Malayalam,3/4/25,,,,dataset_2
USR_254,Anjali Reddy,34,Female,,Kerala,Malayalam,3/1/25,,,,dataset_2
USR_255,Aditi Hegde,23,Female,New Delhi,Delhi,English,1/14/26,Annual Ebook,1/20/26,1/20/27,dataset_2
USR_256,Vijay Verma,50,Male,Ahmedabad,Gujarat,Hindi,11/11/25,Audiobook Subscription,11/13/25,12/13/25,dataset_2
USR_257,Siddharth Sharma,,Male,Kolkata,West Bengal,English,1/13/23,,,,dataset_2
USR_258,Balaji Swamy,42,Male,Warangal,Telangana,Telugu,4/29/25,Annual Ebook,5/2/25,5/2/26,dataset_2
USR_259,Manoj Kumar,29,Male,Pune,Maharashtra,Tamil,10/18/25,,,,dataset_2
USR_260,Gayathri Iyer,18,Female,NEW DELHI,DELHI,Hindi,12/26/23,Audiobook Subscription,1/3/24,2/2/24,dataset_2
USR_261,Gautham Gupta,40,Male,New Delhi,Delhi,Hindi,5/4/24,Audiobook Subscription,5/10/24,6/9/24,dataset_2
USR_262,Harini Bhat,36,Female,New Delhi,Delhi,,9/13/23,,,,dataset_2
USR_263,Abhinav Shetty,25,Male,Nizamabad,Telangana,Hindi,5/21/23,,,,dataset_2
USR_264,Priya Rao,48,Female,Mangalore,Karnataka,Kannada,3/18/23,Quarterly Ebook,3/22/23,6/20/23,dataset_2
USR_265,Ramya Kumar,40,Female,Coimbatore,Tamil Nadu,Tamil,4/6/23,Annual Ebook,4/9/23,4/8/24,dataset_2
USR_266,  Madhavan Joshi ,18,Male,Mumbai   ,   Maharashtra,English,11/4/23,Audiobook Subscription,11/11/23,12/11/23,dataset_2
USR_267,Lakshmi Choudhury,33,Female,Karimnagar,Telangana,Telugu,11/30/23,Audiobook Subscription,12/4/23,1/3/24,dataset_2
USR_268,Rajesh Sharma,44,Male,Karimnagar,Telangana,Hindi,1/14/25,,,,dataset_2
USR_269,Harish Verma,39,Male,Pune,Maharashtra,English,7/11/24,,,,dataset_2
USR_270,Kalyani Bose,39,Female,Madurai,Tamil Nadu,Tamil,2/15/23,Audiobook Subscription,2/27/23,3/29/23,dataset_2
USR_271,Saravanan Murthy,30,Male,Bangalore,Karnataka,Kannada,1/10/24,,,,dataset_2
USR_272,Divya Acharya,19,Female,New Delhi,Delhi,English,2/20/26,Quarterly Ebook,3/6/26,6/4/26,dataset_2
USR_273,Kalyani Gowda,40,Female,Nizamabad,Telangana,Telugu,2/28/23,,,,dataset_2
USR_274,Suresh Kumar,38,,New Delhi,Delhi,Hindi,10/3/23,Audiobook Subscription,10/16/23,11/15/23,dataset_2
USR_275,Divya Kumar,18,Female,Trichy,Tamil Nadu,Hindi,4/23/23,,,,dataset_2
USR_276,Pavithra Gowda,26,Female,Hubli,Karnataka,Malayalam,1/26/25,Quarterly Ebook,1/28/25,4/28/25,dataset_2
USR_277,Ritu Raman,58,Female,Thiruvananthapuram,Kerala,Malayalam,2/14/26,Quarterly Ebook,2/16/26,5/17/26,dataset_2
USR_278,Aarav Raman,53,,,Gujarat,Hindi,5/9/24,Audiobook Subscription,5/18/24,6/17/24,dataset_2
USR_279,Amit Iyer,44,Male,New Delhi,Delhi,English,11/6/25,Quarterly Ebook,11/20/25,2/18/26,dataset_2
USR_280,Aarav Menon,18,Male,Chennai,Tamil Nadu,Tamil,11/11/24,Annual Ebook,11/13/24,11/13/25,dataset_2
USR_281,Pooja Choudhury,32,Female,Warangal,Telangana,Telugu,4/25/23,Annual Ebook,,4/24/24,dataset_2
USR_282,Chandran Menon,27,Male,Ahmedabad,Gujarat,Hindi,8/11/25,Audiobook Subscription,8/22/25,9/21/25,dataset_2
USR_283,Karthik Naidu,47,Male,Mysore,Karnataka,Kannada,5/10/25,Annual Ebook,5/21/25,5/21/26,dataset_2
USR_284,Chitra Pillai,47,Female,,Andhra Pradesh,Telugu,4/2/24,Annual Ebook,4/12/24,4/12/25,dataset_2
USR_285,Shilpa Iyer,33,Female,Kolkata,West Bengal,Hindi,10/23/25,,,,dataset_2
USR_286,Nandhini Reddy,33,Female,Madurai,Tamil Nadu,Tamil,2/14/24,,,,dataset_2
USR_287,Vikram Nair,53,Male,Tirupati,Andhra Pradesh,Telugu,3/21/26,Quarterly Ebook,3/29/26,6/27/26,dataset_2
USR_288,Jagadish Deshmukh,51,Male,Warangal,Telangana,Telugu,5/3/23,,,,dataset_2
USR_289,Priya Murthy,41,Female,,Kerala,Malayalam,3/22/26,,,,dataset_2
USR_290,Deepika Rao,45,Female,Warangal,Telangana,English,9/1/25,,,,dataset_2
USR_291,Harini Bose,62,Female,Thrissur,Kerala,Malayalam,3/5/24,Quarterly Ebook,3/19/24,6/17/24,dataset_2
USR_292,Aishwarya Kulkarni,35,Female,Kollam,Kerala,Malayalam,6/5/23,Audiobook Subscription,6/14/23,7/14/23,dataset_2
USR_293,Chitra Banerjee,39,Female,Karimnagar,Telangana,Telugu,1/4/25,,,,dataset_2
USR_294,Rajesh Naidu,45,Male,Vijayawada,Andhra Pradesh,Telugu,1/8/25,Audiobook Subscription,1/22/25,2/21/25,dataset_2
USR_295,Dhanush Deshmukh,46,Male,Mumbai,Maharashtra,Hindi,3/1/26,,,,dataset_2
USR_296,Bindu Swamy,33,Female,HUBLI,KARNATAKA,Kannada,3/25/26,Quarterly Ebook,3/30/26,6/28/26,dataset_2
USR_297,Neha Kulkarni,27,Female,Belgaum,Karnataka,Hindi,2/14/23,,,,dataset_2
USR_298,Shilpa Deshmukh,23,Female,Nellore,Andhra Pradesh,Telugu,9/14/25,Audiobook Subscription,9/24/25,10/24/25,dataset_2
USR_299,Gautham Das,40,Male,Ahmedabad,Gujarat,Hindi,2/6/24,Annual Ebook,2/17/24,2/16/25,dataset_2
USR_300,Arjun Singh,45,Male,Mysore,Karnataka,Kannada,9/28/24,Quarterly Ebook,10/11/24,1/9/25,dataset_2
USR_301,  Aditi Das ,62,Female,Coimbatore   ,   Tamil Nadu,Tamil,4/19/24,Annual Ebook,4/30/24,4/30/25,dataset_2
USR_302,Sneha Choudhury,34,Female,Nizamabad,Telangana,Telugu,8/26/25,,,,dataset_2
USR_303,Yuvaraj Krishnan,41,Male,Salem,Tamil Nadu,Tamil,3/5/24,Quarterly Ebook,3/18/24,6/16/24,dataset_2
USR_304,Balaji Rao,53,Male,Bangalore,Karnataka,Kannada,4/4/24,,,,dataset_2
USR_305,Jagadish Swamy,39,Male,New Delhi,Delhi,English,11/9/25,,,,dataset_2
USR_306,Karthik Deshmukh,45,Male,Warangal,Telangana,Telugu,1/31/26,Annual Ebook,2/12/26,2/12/27,dataset_2
USR_307,Indhu Chawla,24,Female,Kolkata,West Bengal,English,5/29/24,,,,dataset_2
USR_308,Vaishnavi Banerjee,,Female,Warangal,Telangana,Telugu,11/23/25,,,,dataset_2
USR_309,Vikram Banerjee,46,Male,Karimnagar,Telangana,Telugu,1/16/26,,,,dataset_2
USR_310,Dhanush Chawla,52,Male,Nizamabad,Telangana,Telugu,4/16/26,,,,dataset_2
USR_311,Pooja Kulkarni,43,Female,KARIMNAGAR,telangana,Telugu,1/11/25,,,,dataset_2
USR_312,Pranav Swamy,35,Male,Thiruvananthapuram,Kerala,Tamil,1/7/23,Quarterly Ebook,1/10/23,4/10/23,dataset_2
USR_313,Eswar Pillai,25,Male,Bangalore,Karnataka,Hindi,4/8/24,Audiobook Subscription,4/15/24,5/15/24,dataset_2
USR_314,Aishwarya Bhat,33,Female,Nizamabad,Telangana,Telugu,9/14/23,Audiobook Subscription,9/28/23,10/28/23,dataset_2
USR_315,Ananya Hegde,38,Female,Pune,Maharashtra,English,2/2/24,Annual Ebook,2/11/24,2/10/25,dataset_2
USR_316,Vikram Krishnan,36,Male,Mysore,Karnataka,Kannada,9/6/25,,,,dataset_2
USR_317,Ramesh Krishnan,39,Male,Lucknow,Uttar Pradesh,Hindi,8/17/25,,,,dataset_2
USR_318,Ramesh Das,30,Male,Thiruvananthapuram,Kerala,Malayalam,9/28/24,,,,dataset_2
USR_319,Vignesh Bose,58,Male,Trichy,Tamil Nadu,Tamil,1/29/26,,,,dataset_2
USR_320,Suresh Gupta,37,Male,Madurai,Tamil Nadu,Tamil,11/17/25,,,,dataset_2
USR_321,Sandhya Banerjee,59,Female,Nellore,Andhra Pradesh,English,2/21/24,Audiobook Subscription,2/22/24,3/23/24,dataset_2
USR_322,Dhanush Reddy,24,Male,Karimnagar,Telangana,Malayalam,10/4/25,Audiobook Subscription,10/6/25,11/5/25,dataset_2
USR_323,Vikram Banerjee,25,Male,Thrissur,Kerala,,8/12/24,Annual Ebook,8/21/24,8/21/25,dataset_2
USR_324,Harish Das,36,Male,Visakhapatnam,Andhra Pradesh,Telugu,11/19/25,Quarterly Ebook,11/30/25,2/28/26,dataset_2
USR_325,Anjali Hegde,31,Female,Pune,Maharashtra,English,1/22/24,,,,dataset_2
USR_326,Nandhini Nair,53,Female,MUMBAI,maharashtra,english,9/1/23,Quarterly Ebook,,12/7/23,dataset_2
USR_327,Deepika Patel,45,Female,Visakhapatnam,Andhra Pradesh,Telugu,5/5/25,Quarterly Ebook,5/11/25,8/9/25,dataset_2
USR_328,Lakshmi Gupta,35,Female,Karimnagar,Telangana,Telugu,2/11/25,Annual Ebook,2/11/25,2/11/26,dataset_2
USR_329,Manoj Sharma,18,Male,Tirupati,Andhra Pradesh,Telugu,10/13/25,Quarterly Ebook,10/18/25,1/16/26,dataset_2
USR_330,  Vikram Deshmukh ,27,Male,Kollam   ,   Kerala,Malayalam,10/17/25,,,,dataset_2
USR_331,Ramesh Acharya,29,Male,Ahmedabad,Gujarat,English,3/13/23,Audiobook Subscription,3/20/23,4/19/23,dataset_2
USR_332,Manoj Iyer,31,Male,Warangal,Telangana,Telugu,4/28/26,,,,dataset_2
USR_333,Manoj Sharma,46,Male,Kollam,Kerala,Malayalam,2/13/25,,,,dataset_2
USR_334,Ritu Bose,34,Female,New Delhi,Delhi,English,7/19/23,,,,dataset_2
USR_335,Harini Murthy,51,Female,Mangalore,Karnataka,Kannada,6/16/24,Audiobook Subscription,6/23/24,7/23/24,dataset_2
USR_336,Anitha Verma,56,Female,Kozhikode,Kerala,Malayalam,5/9/25,Quarterly Ebook,5/12/25,8/10/25,dataset_2
USR_337,Adithya Krishnan,28,Male,New Delhi,Delhi,English,3/27/26,,,,dataset_2
USR_338,Anjali Krishnan,51,Female,Ahmedabad,Gujarat,English,10/18/24,Annual Ebook,10/26/24,10/26/25,dataset_2
USR_339,Jagadish Nair,,Male,Kolkata,West Bengal,English,12/8/25,Annual Ebook,12/11/25,12/11/26,dataset_2
USR_340,Priya Joshi,45,Female,Ahmedabad,Gujarat,English,5/21/25,,,,dataset_2
USR_341,Chitra Raman,52,,Madurai,Tamil Nadu,Tamil,4/28/26,Audiobook Subscription,5/5/26,6/4/26,dataset_2
USR_342,Malini Acharya,44,Female,Mangalore,Karnataka,Kannada,11/26/25,,,,dataset_2
USR_343,Sneha Iyer,33,Non-binary,Mysore,Karnataka,Kannada,2/1/24,,,,dataset_2
USR_344,Rajesh Sharma,27,Male,Kozhikode,Kerala,Malayalam,6/8/25,Quarterly Ebook,6/9/25,9/7/25,dataset_2
USR_345,Harini Murthy,30,Female,Thiruvananthapuram,Kerala,Malayalam,4/14/25,,,,dataset_2
USR_346,Naveen Krishnan,32,Male,Kollam,Kerala,Malayalam,5/22/25,Annual Ebook,6/1/25,6/1/26,dataset_2
USR_347,Eswar Gupta,23,,New Delhi,Delhi,English,5/13/24,,,,dataset_2
USR_348,Meera Singh,19,Female,Kozhikode,Kerala,Malayalam,3/1/25,,,,dataset_2
USR_349,Pranav Bhat,43,Male,Kollam,Kerala,Tamil,4/12/23,,,,dataset_2
USR_350,Swathi Banerjee,61,Female,,Telangana,Telugu,8/27/23,,,,dataset_2
USR_351,Priya Patel,32,Female,Kolkata,West Bengal,Hindi,9/6/25,,,,dataset_2
USR_352,Jagadish Krishnan,42,Male,Nagpur,Maharashtra,English,7/9/24,Audiobook Subscription,7/10/24,8/9/24,dataset_2
USR_353,Balaji Naidu,35,Male,Warangal,Telangana,Telugu,7/31/23,Annual Ebook,8/12/23,,dataset_2
USR_354,Shruti Pillai,60,Female,Trichy,Tamil Nadu,Hindi,8/8/23,,,,dataset_2
USR_355,Madhavan Shetty,39,Male,Vijayawada,Andhra Pradesh,Telugu,9/30/25,Audiobook Subscription,10/2/25,11/1/25,dataset_2
USR_356,Suresh Naidu,46,Male,Kochi,Kerala,Hindi,5/2/25,,,,dataset_2
USR_357,Chitra Krishnan,47,Female,Mysore,Karnataka,Kannada,8/20/25,,,,dataset_2
USR_358,Vignesh Gupta,27,Male,Belgaum,Karnataka,Kannada,12-35-2024,Audiobook Subscription,5/8/24,6/7/24,dataset_2
USR_359,Vijay Kulkarni,18,Male,Vijayawada,Andhra Pradesh,Telugu,5/30/24,Audiobook Subscription,6/6/24,7/6/24,dataset_2
USR_360,Balaji Das,39,Male,Vijayawada,Andhra Pradesh,,11/2/23,,,,dataset_2
USR_361,Kavitha Swamy,38,Female,,Telangana,English,5/6/25,,,,dataset_2
USR_362,  Shruti Das ,41,Female,Kozhikode   ,   Kerala,Malayalam,2/17/25,Quarterly Ebook,2/23/25,5/24/25,dataset_2
USR_363,Aarav Krishnan,44,Male,Kollam,Kerala,Malayalam,8/16/23,Annual Ebook,8/23/23,8/22/24,dataset_2
USR_364,Priya Hegde,45,Female,Bangalore,Karnataka,Kannada,3/15/25,Audiobook Subscription,3/20/25,4/19/25,dataset_2
USR_365,  Ranganath Choudhury ,25,Male,Guntur   ,   Andhra Pradesh,Telugu,6/4/25,,,,dataset_2
USR_366,Malini Gowda,57,Female,Warangal,Telangana,Telugu,7/2/24,Annual Ebook,7/7/24,7/7/25,dataset_2
USR_367,Yamini Choudhury,42,Female,Mysore,Karnataka,Kannada,9/26/25,,,,dataset_2
USR_368,Karthik Joshi,49,Male,Nizamabad,Telangana,Telugu,1/18/25,Quarterly Ebook,1/25/25,4/25/25,dataset_2
USR_369,Karthik Chawla,18,Male,Kochi,Kerala,Hindi,8/17/23,,,,dataset_2
USR_370,Sanjay Murthy,39,Male,kolkata,west bengal,Hindi,7/31/25,Audiobook Subscription,8/13/25,9/12/25,dataset_2
USR_371,Preethi Deshmukh,35,Female,Belgaum,Karnataka,Kannada,2/15/24,,,,dataset_2
USR_372,Vaishnavi Naidu,40,Female,chennai,TAMIL NADU,tamil,2/22/25,Quarterly Ebook,3/7/25,6/5/25,dataset_2
USR_373,Ramesh Reddy,36,Male,,Kerala,,5/25/23,,,,dataset_2
USR_374,Raghav Deshmukh,44,Male,Trichy,Tamil Nadu,Tamil,1/18/25,Annual Ebook,1/24/25,1/24/26,dataset_2
USR_375,Amit Iyer,35,Male,Pune,Maharashtra,English,4/24/25,,,,dataset_2
USR_376,Aarav Gowda,38,Male,Mangalore,Karnataka,Kannada,6/15/23,,,,dataset_2
USR_377,Akshara Menon,50,Female,Nellore,Andhra Pradesh,Telugu,10/3/24,Quarterly Ebook,10/11/24,1/9/25,dataset_2
USR_378,Malini Shetty,39,Female,Nellore,Andhra Pradesh,,10/21/25,,,,dataset_2
USR_379,Karthik Iyer,28,Male,Kollam,Kerala,Malayalam,1/2/26,,,,dataset_2
USR_380,Aarav Kulkarni,53,Male,Mangalore,Karnataka,Kannada,2/28/23,Annual Ebook,3/14/23,3/13/24,dataset_2
USR_381,Uma Pillai,48,Non-binary,New Delhi,Delhi,Hindi,11/10/23,Audiobook Subscription,11/24/23,,dataset_2
USR_382,Chitra Rao,38,Female,Madurai,Tamil Nadu,Tamil,1/1/23,Audiobook Subscription,1/2/23,2/1/23,dataset_2
USR_383,Swathi Joshi,43,Non-binary,Chennai,Tamil Nadu,English,5/3/25,,,,dataset_2
USR_384,Kalyani Joshi,0,Female,Hubli,Karnataka,English,2024/13/42,,,,dataset_2
USR_385,Yuvaraj Iyer,40,Male,Trichy,Tamil Nadu,English,4/15/25,Annual Ebook,4/24/25,4/24/26,dataset_2
USR_386,Prakash Singh,43,,Kanpur,Uttar Pradesh,English,2/12/23,,,,dataset_2
USR_387,Jagadish Chawla,45,Male,,West Bengal,English,3/13/25,Quarterly Ebook,3/24/25,6/22/25,dataset_2
USR_388,Jyothi Pillai,54,Female,Kozhikode,Kerala,Malayalam,3/5/26,Quarterly Ebook,3/19/26,6/17/26,dataset_2
USR_389,Pranav Hegde,30,Male,Kozhikode,Kerala,Malayalam,6/15/23,,,,dataset_2
USR_390,Vignesh Naidu,34,Male,Ahmedabad,Gujarat,Hindi,4/2/26,Audiobook Subscription,4/6/26,5/6/26,dataset_2
USR_391,Amit Nair,37,Male,Warangal,Telangana,Telugu,7/6/23,Quarterly Ebook,7/13/23,10/11/23,dataset_2
USR_392,Aarav Kumar,43,Male,Tirupati,Andhra Pradesh,Hindi,10/18/23,Quarterly Ebook,10/21/23,,dataset_2
USR_393,Dhanush Joshi,,Male,Guntur,Andhra Pradesh,Hindi,3/10/24,,,,dataset_2
USR_394,Anjali Krishnan,31,Female,Belgaum,Karnataka,Kannada,8/14/24,,,,dataset_2
USR_395,  Sowmya Das ,45,Female,Kollam   ,   Kerala,Malayalam,1/25/25,,,,dataset_2
USR_396,Anjali Sharma,31,Female,Nellore,Andhra Pradesh,Hindi,5/30/23,,,,dataset_2
USR_397,Gautham Joshi,56,Male,Salem,Tamil Nadu,Tamil,11/21/25,Audiobook Subscription,11/24/25,12/24/25,dataset_2
USR_398,Shruti Reddy,51,Female,Thrissur,Kerala,Malayalam,11/25/24,Audiobook Subscription,12/1/24,12/31/24,dataset_2
USR_399,Vaishnavi Chawla,33,Female,Chennai,Tamil Nadu,Tamil,12/21/23,,,,dataset_2
USR_400,Bindu Naidu,42,Female,Tirupati,Andhra Pradesh,Telugu,11/30/24,,,,dataset_2
USR_401,Arjun Nair,51,Male,Mumbai,Maharashtra,Hindi,6/10/23,,,,dataset_2
USR_402,Yamini Shetty,18,Female,Nizamabad,Telangana,Telugu,2/19/26,,,,dataset_2
